,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
11,2858,5,8098.0,42.604,67.431,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
12,2858,5,8099.0,42.632,67.758,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
13,2858,5,8100.0,42.661,68.073,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
14,2858,5,8101.0,42.69,68.394,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
15,2858,5,8102.0,42.718,68.716,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
16,2858,5,8103.0,42.747,69.037,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
17,2858,5,8104.0,42.776,69.359,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
18,2858,5,8105.0,42.804,69.68,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
19,2858,5,8106.0,42.833,70.002,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
20,2858,5,8107.0,42.861,70.323,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
21,2858,5,8108.0,42.89,70.645,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
22,2858,5,8109.0,42.918,70.966,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
23,2858,5,8110.0,42.947,71.288,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
24,2858,5,8111.0,42.976,71.609,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
25,2858,5,8112.0,43.005,71.93,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
26,2858,5,8113.0,43.033,72.251,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
27,2858,5,8114.0,43.061,72.573,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
28,2858,5,8115.0,43.09,72.894,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,2808.0,0.0,2807.0,0.0,2793.0,0.0
29,2858,5,8116.0,43.119,73.216,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
30,2858,5,8117.0,43.147,73.537,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
31,2858,5,8118.0,43.176,73.859,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
32,2858,5,8119.0,43.205,74.18,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
33,2858,5,8120.0,43.233,74.502,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
34,2858,5,8121.0,43.262,74.823,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
35,2858,5,8122.0,43.29,75.143,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
36,2858,5,8123.0,43.319,75.467,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
37,2858,5,8124.0,43.347,75.806,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
38,2858,5,8125.0,43.396,76.142,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
39,2858,5,8126.0,43.403,76.422,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
40,2858,5,8127.0,43.331,76.592,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.0,0.0,2808.0,2807.0,0.0,2793.0,0.0
41,2858,5,8128.0,43.219,76.652,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
42,2858,5,8129.0,43.132,76.655,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
43,2858,5,8130.0,43.104,76.655,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
44,2858,5,8131.0,43.123,76.655,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
45,2858,5,8132.0,43.123,76.655,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
46,2858,5,8133.0,43.123,76.655,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
47,2858,5,8134.0,43.125,76.655,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
48,2858,5,8135.0,43.13,76.812,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
49,2858,5,8136.0,43.124,77.1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
50,2858,5,8137.0,43.123,77.548,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
51,2858,5,8138.0,43.123,78.074,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
52,2858,5,8139.0,43.123,78.543,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
53,2858,5,8140.0,43.123,78.911,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
54,2858,5,8141.0,43.123,79.231,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
55,2858,5,8142.0,43.123,79.596,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
56,2858,5,8143.0,43.123,80.049,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
57,2858,5,8144.0,43.123,80.571,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
58,2858,5,8145.0,43.123,81.093,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
59,2858,5,8146.0,43.123,81.545,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
60,2858,5,8147.0,43.123,81.91,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
61,2858,5,8148.0,43.123,82.23,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
62,2858,5,8149.0,43.122,82.598,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
63,2858,5,8150.0,43.122,83.066,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
64,2858,5,8151.0,43.122,83.59,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
65,2858,5,8152.0,43.12,84.058,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
66,2858,5,8153.0,43.121,84.376,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
67,2858,5,8154.0,43.121,84.572,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
