,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
10,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.0046935678,0.00077175826,0.00077175826,0.00077175826,0.00077175826,0.11887321,0.0032033643,0.00077175826,0.10493161,0.00077175826,0.009615597,0.00077175826,0.012048557,0.00077175826,0.00077175826,0.00077175826,0.72116613,5,2858,8097.0,6,1,4.0,42.576,67.078,28
11,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.004814016,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.12303817,0.0033773456,0.0007957514599999999,0.10802983,0.0007957514599999999,0.009931832,0.0007957514599999999,0.012469377,0.0007957514599999999,0.0007957514599999999,0.0007957514599999999,0.7120801999999999,5,2858,8098.0,6,1,4.0,42.604,67.431,28
12,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.004873955,0.0008120594,0.0008120594,0.0008120594,0.0008120594,0.12589455,0.0035526475,0.0008120594,0.11011039,0.0008120594,0.010151953,0.0008120594,0.012771298,0.0008120594,0.05045814,0.0008120594,0.65620124,5,2858,8099.0,7,1,4.0,42.632,67.758,28
13,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.004782565999999999,0.0008036149,0.0008036149,0.0008036149,0.0008036149,0.124785915,0.0036504583,0.0008036149,0.10884463,0.0008036149,0.010063563499999999,0.0008036149,0.012682717,0.0008036149,0.050947234,0.0008036149,0.6585270000000001,5,2858,8100.0,7,1,4.0,42.661,68.073,28
14,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.004455509,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.0007546828999999999,0.11725948,0.0035486794,0.0007546828999999999,0.10210163,0.0007546828999999999,0.00946407,0.0007546828999999999,0.011948701,0.0007546828999999999,0.04883003,0.0007546828999999999,0.6782421,5,2858,8101.0,7,1,4.0,42.69,68.394,28
15,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.00434395,0.00074108504,0.00074108504,0.00074108504,0.00074108504,0.11509615,0.0035531563,0.00074108504,0.100153685,0.00074108504,0.009307078,0.00074108504,0.011766246999999999,0.00074108504,0.04893231,0.00074108504,0.6831331,5,2858,8102.0,7,1,4.0,42.718,68.716,28
16,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0045194095,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.0007775499000000001,0.12058328,0.0037400674,0.0007775499000000001,0.10497074599999999,0.0007775499000000001,0.009773745,0.0007775499000000001,0.01237935,0.0007775499000000001,0.052368727000000004,0.0007775499000000001,0.66678333,5,2858,8103.0,7,1,4.0,42.747,69.037,28
17,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0046817055,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.0008103503500000001,0.1253756,0.0038696540999999997,0.0008103503500000001,0.10928725,0.0008103503500000001,0.010195267,0.0008103503500000001,0.012935192,0.0008103503500000001,0.055645753,0.0008103503500000001,0.6520779000000001,5,2858,8104.0,7,1,4.0,42.776,69.359,28
18,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.004476563,0.0007802642,0.0007802642,0.0007802642,0.0007802642,0.12034904,0.0037147546999999996,0.0007802642,0.10512619,0.0007802642,0.009814924000000001,0.0007802642,0.012486865,0.0007802642,0.054584637000000005,0.0007802642,0.6644791,5,2858,8105.0,7,1,4.0,42.804,69.68,28
19,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.004297105,0.0007553538,0.0007553538,0.0007553538,0.0007553538,0.11606185,0.0036266407000000002,0.0007553538,0.10167044,0.0007553538,0.00949864,0.0007553538,0.012117826000000002,0.0007553538,0.05377863,0.0007553538,0.67477804,5,2858,8106.0,7,1,4.0,42.833,70.002,28
20,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.004234698,0.0007516683,0.0007516683,0.0007516683,0.0007516683,0.114981554,0.0036880658,0.0007516683,0.10107986,0.0007516683,0.009437443,0.0007516683,0.012085768,0.0007516683,0.054394517,0.0007516683,0.6760446,5,2858,8107.0,7,1,4.0,42.861,70.323,28
21,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0042682355,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.0007664724000000001,0.116649285,0.0038949081,0.0007664724000000001,0.10297062,0.0007664724000000001,0.009600723,0.0007664724000000001,0.012347816499999999,0.0007664724000000001,0.056296263,0.0007664724000000001,0.66944575,5,2858,8108.0,7,1,4.0,42.89,70.645,28
22,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.004247427,0.00076985307,0.00076985307,0.00076985307,0.00076985307,0.11651649,0.004099005,0.00076985307,0.10332841,0.00076985307,0.009596041,0.00076985307,0.012424236000000002,0.00076985307,0.057305668,0.00076985307,0.66784716,5,2858,8109.0,7,1,4.0,42.918,70.966,28
23,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.0042291884,0.00076998235,0.00076998235,0.00076998235,0.00076998235,0.11584926400000001,0.0043377564,0.00076998235,0.10324685,0.00076998235,0.009540184,0.00076998235,0.012444443999999999,0.00076998235,0.058003396,0.00076998235,0.6677086999999999,5,2858,8110.0,7,1,4.0,42.947,71.288,28
24,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.004199405,0.0007660703,0.0007660703,0.0007660703,0.0007660703,0.11456261,0.0045742885999999995,0.0007660703,0.10261831,0.0007660703,0.009417818,0.0007660703,0.012398435,0.0007660703,0.05832187,0.0007660703,0.6693932,5,2858,8111.0,7,1,4.0,42.976,71.609,28
25,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.0041899327,0.00076449144,0.00076449144,0.00076449144,0.00076449144,0.11362768,0.004795355,0.00076449144,0.102302425,0.00076449144,0.009314643000000001,0.00076449144,0.012385897,0.00076449144,0.058750387,0.00076449144,0.67017037,5,2858,8112.0,7,1,4.0,43.005,71.93,28
26,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0042019629999999995,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.0007662698599999999,0.11320357,0.0049992194,0.0007662698599999999,0.102434404,0.0007662698599999999,0.009233284,0.0007662698599999999,0.012426708,0.0007662698599999999,0.05938336599999999,0.0007662698599999999,0.6695963,5,2858,8113.0,8,2,4.0,43.033,72.251,28
27,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.0042072856,0.00076675444,0.00076675444,0.00076675444,0.00076675444,0.11260065,0.005161963,0.00076675444,0.10238975,0.00076675444,0.00076675444,0.00076675444,0.012442858000000001,0.009114979,0.059889099999999994,0.00076675444,0.6696572,5,2858,8114.0,8,2,4.0,43.061,72.573,28
28,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.000766667,0.004210503,0.000766667,0.000766667,0.000766667,0.000766667,0.11193244,0.0053063026,0.000766667,0.1022586,0.000766667,0.000766667,0.000766667,0.012450247,0.008965814499999999,0.060351677,0.000766667,0.66999125,5,2858,8115.0,8,2,4.0,43.09,72.894,28
29,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.00076772174,0.0042185555,0.00076772174,0.11145147,0.0054610576,0.00076772174,0.10227953,0.00076772174,0.00076772174,0.00076772174,0.012473036000000002,0.008804119000000001,0.060875255999999996,0.00076772174,0.6698699,5,2858,8116.0,8,2,4.0,43.119,73.216,28
30,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.0042268597,0.0007677275999999999,0.11084627,0.0056092830000000005,0.0007677275999999999,0.10215582,0.0007677275999999999,0.0007677275999999999,0.0007677275999999999,0.01247842,0.008607318000000001,0.061322138,0.0007677275999999999,0.6701875,5,2858,8117.0,8,2,4.0,43.147,73.537,28
31,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.0042460044,0.0007668207000000001,0.11012786599999999,0.0057477940000000005,0.0007668207000000001,0.101908565,0.0007668207000000001,0.0007668207000000001,0.0007668207000000001,0.012467174,0.008380684000000001,0.06173677,0.0007668207000000001,0.67084646,5,2858,8118.0,8,2,4.0,43.176,73.859,28
32,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0007676738,0.0042805527,0.0007676738,0.10968502599999999,0.0058962638,0.0007676738,0.10188607,0.0007676738,0.0007676738,0.0007676738,0.012485105,0.008084073,0.062328495,0.0007676738,0.6707892,5,2858,8119.0,8,2,4.0,43.205,74.18,28
33,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.00076886284,0.0042973609999999995,0.00076886284,0.10931007599999999,0.006029974699999999,0.00076886284,0.101913214,0.00076886284,0.00076886284,0.00076886284,0.012506516,0.0076691266,0.06284918,0.00076886284,0.6708204000000001,5,2858,8120.0,8,2,4.0,43.233,74.502,28
34,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0007688477,0.0042978465,0.0007688477,0.10877762,0.006214209,0.0007688477,0.10176699,0.0007688477,0.0007688477,0.0007688477,0.012509981000000002,0.007390616500000001,0.06320507,0.0007688477,0.6712354,5,2858,8121.0,8,2,4.0,43.262,74.823,28
35,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.0007705845,0.004307791,0.0007705845,0.10850337,0.0064865127000000005,0.0007705845,0.10185986,0.0007705845,0.0007705845,0.06365877,0.012540973,0.0071587167000000005,0.0007705845,0.0007705845,0.6708255,5,2858,8122.0,8,2,4.0,43.29,75.143,28
36,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.00076941313,0.10782091,0.004308372,0.00076941313,0.00076941313,0.006850540600000001,0.00076941313,0.10155398,0.00076941313,0.00076941313,0.06384669,0.012527243,0.006900801,0.00076941313,0.00076941313,0.6715699,5,2858,8123.0,8,2,4.0,43.319,75.467,25
37,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.00076058746,0.10606432,0.0042731953,0.00076058746,0.00076058746,0.007163924,0.00076058746,0.10024586,0.00076058746,0.00076058746,0.06343796,0.012390078999999998,0.00076058746,0.00076058746,0.00076058746,0.6813260999999999,5,2858,8124.0,7,1,4.0,43.347,75.806,25
38,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.10537715,0.0042958627,0.0007598330999999999,0.0007598330999999999,0.0075599933,0.0007598330999999999,0.099879704,0.0007598330999999999,0.0007598330999999999,0.06384785,0.012395508999999999,0.0007598330999999999,0.0007598330999999999,0.0007598330999999999,0.6815690999999999,5,2858,8125.0,7,1,4.0,43.396,76.142,25
39,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.11300241,0.0046379559999999995,0.0008177077400000001,0.0008177077400000001,0.008465689,0.0008177077400000001,0.10745133,0.0008177077400000001,0.0008177077400000001,0.069135904,0.013337298000000001,0.0008177077400000001,0.0008177077400000001,0.0008177077400000001,0.6569845999999999,5,2858,8126.0,7,1,4.0,43.403,76.422,25
